//
// 본 데이터셋의 개요는 다음과 같습니다.
// 게임종류 ,#번째 스테이지, 데이터의 종류, 데이터...
// 
// 게임종류 : 색상게임 = hue, 명도게임 = value, 채도게임 = chroma, 색감게임 = fit
// 데이터의 종류 : answerArr = 정답의 순서, givenArr = 주어질 색상과 위치, timeLimit = 제한시간 [초]
//
hue   ,1 ,answerArr ,ce303f,f39a24,f1cc00,9ebf18,00893f,008789,007ead,437abe,9e65a7,cb4880
hue   ,1 ,givenArr  ,ce303f,ffffff,ffffff,ffffff,00893f,ffffff,007ead,ffffff,ffffff,ffffff
//
hue   ,2 ,answerArr ,ce303f,e6501c,f39a24,f0b107,f1cc00,dbd100,9ebf18,25a339,00893f,00886f,008789,0086a0,007ead,0079c4,437abe,8070b1,9e65a7,bd569c,cb4880,d83e68
hue   ,2 ,givenArr  ,ce303f,ffffff,ffffff,ffffff,f1cc00,ffffff,ffffff,ffffff,00893f,ffffff,ffffff,ffffff,007ead,ffffff,ffffff,ffffff,9e65a7,ffffff,ffffff,ffffff
//
hue   ,3 ,answerArr ,c82d50,ce303f,e74132,e6501c,ee761f,f39a24,f6a92d,f0b107,fbc400,f1cc00,e6cd00,dbd100,cad500,9ebf18,89bc28,25a339,008e3b,00893f,008963,00886f,00877d,008789,008694,0086a0,0085a9,007ead,007dbb,0079c4,0075bf,437abe,6677b9,8070b1,8e6dae,9e65a7,ac5fa2,bd569c,c64b91,cb4880,d34175,d83e68
hue   ,3 ,givenArr  ,c82d50,ffffff,ffffff,ffffff,ffffff,ffffff,f6a92d,ffffff,ffffff,f1cc00,ffffff,ffffff,ffffff,ffffff,89bc28,ffffff,ffffff,ffffff,ffffff,00886f,ffffff,ffffff,008694,ffffff,ffffff,ffffff,ffffff,0079c4,ffffff,ffffff,6677b9,ffffff,ffffff,9e65a7,ffffff,ffffff,ffffff,cb4880,ffffff,ffffff
//
//
//
////////////// 주의사항 //////////////
// 각 데이터는 무조건 ','만으로 구분됩니다.
// 띄어쓰기는 허용합니다.
// tab("    ")은 사용할 수 없습니다.
// 앞에 '//'가 들어간 행은 읽지 않습니다.
//
