//
//
// 본 데이터셋의 개요는 다음과 같습니다.
// 앞에 '//'가 들어간 행은 읽지 않습니다.
// 각 데이터는 무조건 ','만으로 구분됩니다. 띄어쓰기는 허용합니다. tab("    ")은 사용할 수 없습니다.
// 각 행의 처음 세 요소는 데이터의 제목입니다. 차례로 게임,단계,데이터종류를 구분합니다.
// 데이터의 종류는 두 가지 입니다. answerArr: 정답의 색상과 순서, givenArr: 문제에 주어질 색상과 배치, 6개의 'x'를 빈 공간으로 인식합니다.
//
hue   ,1     ,answerArr ,ce303f,f39a24,f1cc00,9ebf18,00893f,008789,007ead,437abe,9e65a7,cb4880
hue   ,1     ,givenArr  ,ce303f,xxxxxx,xxxxxx,xxxxxx,00893f,xxxxxx,xxxxxx,xxxxxx,007ead,xxxxxx
//
hue   ,2     ,answerArr ,ce303f,e6501c,f39a24,f0b107,f1cc00,dbd100,9ebf18,25a339,00893f,00886f,008789,0086a0,007ead,0079c4,437abe,8070b1,9e65a7,bd569c,cb4880,d83e68
hue   ,2     ,givenArr  ,ce303f,xxxxxx,xxxxxx,xxxxxx,f1cc00,xxxxxx,xxxxxx,xxxxxx,00893f,xxxxxx,xxxxxx,xxxxxx,007ead,xxxxxx,xxxxxx,xxxxxx,9e65a7,xxxxxx,xxxxxx,xxxxxx
//
hue   ,3     ,answerArr ,c82d50,ce303f,e74132,e6501c,ee761f,f39a24,f6a92d,f0b107,fbc400,f1cc00,e6cd00,dbd100,cad500,9ebf18,89bc28,25a339,008e3b,00893f,008963,00886f,00877d,008789,008694,0086a0,0085a9,007ead,007dbb,0079c4,0075bf,437abe,6677b9,8070b1,8e6dae,9e65a7,ac5fa2,bd569c,c64b91,cb4880,d34175,d83e68
hue   ,3     ,givenArr  ,c82d50,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,f6a92d,xxxxxx,xxxxxx,f1cc00,xxxxxx,xxxxxx,xxxxxx,xxxxxx,89bc28,xxxxxx,xxxxxx,xxxxxx,xxxxxx,00886f,xxxxxx,xxxxxx,008694,xxxxxx,xxxxxx,xxxxxx,xxxxxx,0079c4,xxxxxx,xxxxxx,6677b9,xxxxxx,xxxxxx,9e65a7,xxxxxx,xxxxxx,xxxxxx,cb4880,xxxxxx,xxxxxx
//

